p,wobble_p,wobble_pm1,delta_w,farey_size_p,mertens_p,m_over_sqrt_p,violation
12547,5.259899715009132e-05,5.256308451636817e-05,-3.591263372314626e-08,47858041,5,0.0446375197,0
12553,5.250740212678163e-05,5.246338991906229e-05,-4.401220771933410e-08,47903857,2,0.0178507403,0
12569,5.237422068670089e-05,5.232662484006856e-05,-4.759584663233015e-08,48026273,-1,-0.0089196875,0
12577,5.241289103068885e-05,5.236680574985409e-05,-4.608528083476139e-08,48087207,1,0.0089168502,0
12583,5.229259631217254e-05,5.224326965751620e-05,-4.932665465633959e-08,48133701,-1,-0.0089147240,0
12589,5.231548776018903e-05,5.226505896417848e-05,-5.042879601054750e-08,48179745,-1,-0.0089125993,0
12601,5.226362051214503e-05,5.221236881817582e-05,-5.125169396921135e-08,48270547,-2,-0.0178167091,0
12611,5.233101076781511e-05,5.228794358597807e-05,-4.306718183704465e-08,48347789,3,0.0267144657,0
12613,5.239997913352189e-05,5.235292678022678e-05,-4.705235329511496e-08,48364601,2,0.0178082317,0
12619,5.244763042189505e-05,5.239476666186283e-05,-5.286376003222091e-08,48409611,1,0.0089019988,0
12637,5.238324294667493e-05,5.233938291934263e-05,-4.386002733229491e-08,48546257,5,0.0444782828,0
12641,5.236692395885546e-05,5.231582949569682e-05,-5.109446315863250e-08,48577689,2,0.0177884980,0
12647,5.246617139407577e-05,5.241549738995911e-05,-5.067400411665288e-08,48625281,3,0.0266764169,0
12653,5.246578418165592e-05,5.241268589399615e-05,-5.309828765977069e-08,48670865,2,0.0177800608,0
12659,5.250065362913954e-05,5.245109665913433e-05,-4.955697000521084e-08,48717671,4,0.0355516934,0
12671,5.230476364516180e-05,5.225350510112251e-05,-5.125854403928984e-08,48809369,2,0.0177674274,0
12689,5.212896623053481e-05,5.208259276988340e-05,-4.637346065141404e-08,48948099,3,0.0266322314,0
12697,5.211893226800374e-05,5.207200898095569e-05,-4.692328704804520e-08,49009087,3,0.0266238400,0
12703,5.214897193464532e-05,5.210063016546928e-05,-4.834176917603995e-08,49055881,3,0.0266175517,0
12713,5.208730501562463e-05,5.204282888510001e-05,-4.447613052462317e-08,49133941,5,0.0443451349,0
12721,5.213108553240698e-05,5.208614404300391e-05,-4.494148940306934e-08,49194563,6,0.0531974266,0
12739,5.227148179685108e-05,5.223474529769362e-05,-3.673649915746210e-08,49334515,11,0.0974596879,0
12743,5.223122762559176e-05,5.218743604383601e-05,-4.379158175575685e-08,49365521,8,0.0708686477,0
12757,5.213629338738627e-05,5.209315899387650e-05,-4.313439350976835e-08,49473113,8,0.0708297501,0
12763,5.223414011423692e-05,5.219444469659549e-05,-3.969541764142461e-08,49520417,10,0.0885163741,0
12781,5.207964547017866e-05,5.204774390862771e-05,-3.190156155094635e-08,49660497,12,0.1061448258,0
12791,5.210651458027449e-05,5.207717005495163e-05,-2.934452532285796e-08,49737435,13,0.1149452695,0
12799,5.215384712674589e-05,5.212691900463118e-05,-2.692812211471521e-08,49801129,14,0.1237485207,0
12809,5.189276360585528e-05,5.185367612643978e-05,-3.908747941549356e-08,49877917,8,0.0706858320,0
12821,5.184209707806508e-05,5.180697256542101e-05,-3.512451264406678e-08,49970533,9,0.0794843376,0
12823,5.184114946288361e-05,5.180159323600497e-05,-3.955622687864066e-08,49987627,7,0.0618163302,0
12829,5.184453065163362e-05,5.180387764042241e-05,-4.065301121120534e-08,50034999,7,0.0618018730,0
12841,5.169686849931886e-05,5.165658460150777e-05,-4.028389781109566e-08,50127515,6,0.0529482764,0
12853,5.164985254328828e-05,5.161355387570959e-05,-3.629866757868307e-08,50221899,7,0.0617441457,0
12889,5.123384311990962e-05,5.119915896295340e-05,-3.468415695621928e-08,50502137,3,0.0264247960,0
12893,5.130536357240420e-05,5.126755863217391e-05,-3.780494023028751e-08,50534613,2,0.0176137977,0
12899,5.129276796878543e-05,5.125756753724082e-05,-3.520043154461389e-08,50582295,4,0.0352194014,0
12907,5.130241967940945e-05,5.126263844694527e-05,-3.978123246418139e-08,50643007,3,0.0264063636,0
12911,5.132838648079519e-05,5.128131496715815e-05,-4.707151363703426e-08,50674517,0,0.0000000000,0
12917,5.122467112098838e-05,5.117720811716409e-05,-4.746300382429405e-08,50722325,-1,-0.0087987134,0
12919,5.125814091618767e-05,5.120632488872920e-05,-5.181602745846578e-08,50739547,-3,-0.0263940968,0
12923,5.130017677029945e-05,5.124457501991961e-05,-5.560175037983640e-08,50770469,-4,-0.0351866822,0
12941,5.123718388402861e-05,5.117857337217683e-05,-5.861051185177831e-08,50910789,-5,-0.0439527533,0
12953,5.115341341438654e-05,5.109667003286102e-05,-5.674338152551316e-08,51006097,-5,-0.0439323891,0
12959,5.121430736288497e-05,5.115671112358417e-05,-5.759623930079379e-08,51052479,-4,-0.0351377741,0
12967,5.121695928991337e-05,5.115955685569330e-05,-5.740243422007251e-08,51115853,-4,-0.0351269333,0
12973,5.127191352302761e-05,5.120768132033527e-05,-6.423220269234089e-08,51162705,-7,-0.0614579162,0
12979,5.125300471023568e-05,5.118732432929927e-05,-6.568038093641233e-08,51210967,-8,-0.0702213817,0
12983,5.125190797813049e-05,5.118739641547440e-05,-6.451156265609159e-08,51243731,-7,-0.0614342430,0
13001,5.109449092106267e-05,5.102421975491139e-05,-7.027116615127818e-08,51383003,-10,-0.0877024288,0
13003,5.117312974450640e-05,5.110063850641320e-05,-7.249123809320107e-08,51399925,-10,-0.0876956838,0
13007,5.117628383708561e-05,5.109999162129257e-05,-7.629221579304375e-08,51431527,-12,-0.1052186380,0
13009,5.125765112539119e-05,5.117803288683480e-05,-7.961823855638834e-08,51448855,-13,-0.1139780954,0
13033,5.103324079343026e-05,5.096040924633029e-05,-7.283154709997164e-08,51638563,-13,-0.1138731029,0
13037,5.103066507467555e-05,5.095697868720422e-05,-7.368638747133285e-08,51669647,-13,-0.1138556323,0
13043,5.110749559772602e-05,5.103034028916028e-05,-7.715530856573750e-08,51716817,-13,-0.1138294415,0
13049,5.108562342754738e-05,5.100770059719051e-05,-7.792283035686911e-08,51764825,-13,-0.1138032688,0
13063,5.103703418281016e-05,5.096132417700692e-05,-7.571000580324362e-08,51876135,-12,-0.1049928640,0
13093,5.072200545383591e-05,5.065344680386528e-05,-6.855864997063019e-08,52113179,-12,-0.1048725099,0
13099,5.072183867070105e-05,5.065572012911913e-05,-6.611854158191451e-08,52161675,-10,-0.0873737406,0
13103,5.075585189607151e-05,5.068613292597421e-05,-6.971897009729988e-08,52194447,-11,-0.0960964435,0
13109,5.078528981416923e-05,5.071388187370846e-05,-7.140794046076249e-08,52242507,-11,-0.0960744492,0
13121,5.078046063266192e-05,5.070606163686800e-05,-7.439899579391671e-08,52336647,-13,-0.1134905980,0
13127,5.081910984098349e-05,5.074533805421024e-05,-7.377178677325466e-08,52384773,-12,-0.1047366077,0
13147,5.060302794318963e-05,5.053579198334561e-05,-6.723595984402139e-08,52543109,-8,-0.0697712744,0
13151,5.067524592600956e-05,5.060413932961153e-05,-7.110659639802909e-08,52576439,-9,-0.0784807456,0
13159,5.059280968158053e-05,5.052521235560042e-05,-6.759732598011234e-08,52640989,-8,-0.0697394541,0
13163,5.069210956694892e-05,5.062122683662115e-05,-7.088273032776899e-08,52673627,-9,-0.0784449641,0
13171,5.063605328418395e-05,5.056704232632667e-05,-6.901095785727732e-08,52736741,-8,-0.0697076773,0
13177,5.066679088925897e-05,5.059420248240808e-05,-7.258840685089418e-08,52784593,-9,-0.0784032808,0
13183,5.076210312172150e-05,5.068277129368730e-05,-7.933182803419734e-08,52832691,-12,-0.1045139159,0
13187,5.083309640608025e-05,5.074865905430994e-05,-8.443735177031977e-08,52865641,-14,-0.1219144076,0
13217,5.030874851528398e-05,5.024316750852247e-05,-6.558100676150102e-08,53105253,-7,-0.0608879840,0
13219,5.035359517750703e-05,5.028386579748207e-05,-6.972938002496016e-08,53122875,-9,-0.0782786285,0
13229,5.037060585335764e-05,5.029952171066442e-05,-7.108414269322650e-08,53202563,-10,-0.0869433744,0
13241,5.029693713801925e-05,5.022417034766110e-05,-7.276679035815304e-08,53299041,-11,-0.0955943649,0
13249,5.027682732595587e-05,5.019755816188759e-05,-7.926916406827571e-08,53363165,-15,-0.1303165905,0
13259,5.030619864380307e-05,5.022290688600943e-05,-8.329175779364379e-08,53443619,-18,-0.1563209263,0
13267,5.034742660397325e-05,5.026281492155391e-05,-8.461168241934381e-08,53507741,-19,-0.1649556656,0
13291,5.003886768031580e-05,4.996116781128714e-05,-7.769986902865636e-08,53701551,-17,-0.1474585953,0
13297,4.999222704942061e-05,4.991394672522071e-05,-7.828032419989633e-08,53750083,-17,-0.1474253227,0
13309,5.000639522136423e-05,4.993356698633725e-05,-7.282823502697758e-08,53848011,-15,-0.1300225103,0
13313,5.004436776382248e-05,4.996828803648813e-05,-7.607972733434407e-08,53880371,-16,-0.1386698407,0
13327,4.985825675038371e-05,4.978641470868455e-05,-7.184204169915733e-08,53992515,-14,-0.1212723621,0
13331,4.986172047823031e-05,4.978867068906263e-05,-7.304978916768633e-08,54025141,-14,-0.1212541667,0
13337,4.981654144707941e-05,4.974423591006648e-05,-7.230553701292848e-08,54074753,-14,-0.1212268890,0
13339,4.989087973048735e-05,4.981563574194066e-05,-7.524398854669417e-08,54091979,-15,-0.1298762148,0
13367,4.968395520062510e-05,4.961453715062308e-05,-6.941805000202755e-08,54316511,-13,-0.1124414347,0
13381,4.943864792667878e-05,4.938029399754657e-05,-5.835392913220935e-08,54431079,-8,-0.0691585217,0
13397,4.924370552518016e-05,4.919929358645253e-05,-4.441193872762401e-08,54561669,-1,-0.0086396514,0
13399,4.925068831160407e-05,4.920247357468371e-05,-4.821473692035371e-08,54578427,-3,-0.0259170198,0
13411,4.927480154653358e-05,4.922332322247936e-05,-5.147832405422365e-08,54675759,-4,-0.0345405628,0
13417,4.932166268451831e-05,4.926587180736656e-05,-5.579087715175125e-08,54724391,-6,-0.0517992582,0
13421,4.932642572069816e-05,4.926950444692942e-05,-5.692127376873981e-08,54756879,-6,-0.0517915385,0
13441,4.904668086881189e-05,4.899952679440183e-05,-4.715407441006496e-08,54920997,-3,-0.0258764958,0
13451,4.901297241566836e-05,4.896863127581862e-05,-4.434113984974175e-08,55002463,-1,-0.0086222917,0
13457,4.896388606569555e-05,4.892021094185577e-05,-4.367512383977363e-08,55050727,-1,-0.0086203693,0
13463,4.897819205352790e-05,4.892967582356428e-05,-4.851622996361935e-08,55101385,-4,-0.0344737929,0
13469,4.895616721959120e-05,4.890928294963239e-05,-4.688426995880988e-08,55150221,-3,-0.0258495852,0
13477,4.900126592260666e-05,4.895636570486698e-05,-4.490021773968214e-08,55215333,-1,-0.0086139706,0
13487,4.891784574033160e-05,4.887181657012239e-05,-4.602917020921608e-08,55297767,-2,-0.0172215532,0
13499,4.886979609305815e-05,4.882352662922688e-05,-4.626946383127280e-08,55395993,-2,-0.0172138969,0
13513,4.875399817021450e-05,4.870642051643518e-05,-4.757765377931723e-08,55511169,-3,-0.0258074661,0
13523,4.872990687210608e-05,4.868716753451701e-05,-4.273933758906599e-08,55593447,0,0.0000000000,0
13537,4.861502117438481e-05,4.857428799172324e-05,-4.073318266157569e-08,55708097,0,0.0000000000,0
13553,4.860057247977637e-05,4.856448789236579e-05,-3.608458741058022e-08,55839441,2,0.0171795695,0
13567,4.857134356683443e-05,4.854288867485817e-05,-2.845489197626707e-08,55954501,5,0.0429267582,0
13577,4.857931210008811e-05,4.855315831672723e-05,-2.615378336087205e-08,56037849,6,0.0514931360,0
13591,4.862979171540484e-05,4.861095978383461e-05,-1.883193157022219e-08,56153085,10,0.0857776796,0
13597,4.861583390603413e-05,4.859409063733741e-05,-2.174326869672439e-08,56202869,8,0.0686070014,0
13613,4.848080967800869e-05,4.845595644600780e-05,-2.485323200089292e-08,56336063,5,0.0428541694,0
13619,4.843533990636475e-05,4.840241397369924e-05,-3.292593266551101e-08,56384493,1,0.0085689457,0
13627,4.834661759652330e-05,4.831143226731309e-05,-3.518532921021212e-08,56450987,0,0.0000000000,0
13633,4.833585822790085e-05,4.830395815024262e-05,-3.190007765822573e-08,56501295,2,0.0171290895,0
13649,4.831098054191289e-05,4.828774034133076e-05,-2.324020058213798e-08,56634725,5,0.0427976170,0
13669,4.824953235847027e-05,4.823476783334391e-05,-1.476452512636314e-08,56800263,9,0.0769793319,0
13679,4.815848881721713e-05,4.813774292436767e-05,-2.074589284946192e-08,56882381,6,0.0513007927,0
13681,4.818621749771493e-05,4.816258763648865e-05,-2.362986122628218e-08,56899517,5,0.0427475356,0
13687,4.820600164291990e-05,4.818305788276448e-05,-2.294376015542096e-08,56948371,6,0.0512857979,0
13691,4.817221704412025e-05,4.814598433610346e-05,-2.623270801679277e-08,56982309,5,0.0427319212,0
13693,4.816474543743209e-05,4.813601167711451e-05,-2.873376031758219e-08,56999889,4,0.0341830403,0
13697,4.817609915182375e-05,4.814447137996451e-05,-3.162777185924281e-08,57033569,3,0.0256335365,0
13709,4.818253667341993e-05,4.815447468415097e-05,-2.806198926896331e-08,57133069,6,0.0512446300,0
13711,4.824114262022595e-05,4.821096445197481e-05,-3.017816825114669e-08,57150427,6,0.0512408924,0
13721,4.819168274305355e-05,4.815209452808686e-05,-3.958821496668168e-08,57231829,2,0.0170740722,0
13723,4.821625659941218e-05,4.817280699756373e-05,-4.344960184844677e-08,57250123,0,0.0000000000,0
13729,4.829769039586212e-05,4.824971494414738e-05,-4.797545171474440e-08,57299609,-1,-0.0085345484,0
13751,4.817865112821556e-05,4.813574510415798e-05,-4.290602405758118e-08,57482705,1,0.0085277186,0
13757,4.818538806153844e-05,4.814284869917944e-05,-4.253936235899233e-08,57532741,2,0.0170517174,0
13759,4.821241103901094e-05,4.816603205690171e-05,-4.637898210923028e-08,57551083,0,0.0000000000,0
13763,4.823613603295492e-05,4.818504302782435e-05,-5.109300513057115e-08,57584393,-2,-0.0170480002,0
13781,4.815384406094618e-05,4.810946025054515e-05,-4.438381040102466e-08,57734553,0,0.0000000000,0
13789,4.815009298349117e-05,4.809965687656936e-05,-5.043610692180973e-08,57802109,-4,-0.0340638401,0
13799,4.809839877798973e-05,4.805064879833271e-05,-4.774997965702622e-08,57885493,-2,-0.0170257475,0
13807,4.800169800916382e-05,4.794944555982731e-05,-5.225244933651274e-08,57951399,-5,-0.0425520357,0
13829,4.783179538409643e-05,4.778762590111895e-05,-4.416948297747219e-08,58137055,-2,-0.0170072700,0
13831,4.789479677640845e-05,4.784855374761559e-05,-4.624302879286974e-08,58154565,-2,-0.0170060403,0
13841,4.796370289248300e-05,4.791982662476655e-05,-4.387626771644091e-08,58237673,0,0.0000000000,0
13859,4.774913080631745e-05,4.771137358653677e-05,-3.775721978067957e-08,58389755,2,0.0169888526,0
13873,4.764924258722452e-05,4.760829715920904e-05,-4.094542801547692e-08,58506787,0,0.0000000000,0
13877,4.762906798840693e-05,4.758473093938947e-05,-4.433704901746135e-08,58540739,-2,-0.0169778308,0
13879,4.766274921280352e-05,4.761548436697265e-05,-4.726484583087560e-08,58559225,-3,-0.0254649112,0
13883,4.770716396260266e-05,4.765389726378299e-05,-5.326669881967303e-08,58592863,-6,-0.0509224850,0
13901,4.774449010023045e-05,4.769057969616681e-05,-5.391040406364062e-08,58743341,-6,-0.0508895053,0
13903,4.777789969359620e-05,4.772198667492101e-05,-5.591301867519555e-08,58761203,-6,-0.0508858448,0
13907,4.780929702715643e-05,4.774893571939385e-05,-6.036130776258103e-08,58795221,-8,-0.0678380350,0
13913,4.777498647536564e-05,4.771729564644899e-05,-5.769082891665108e-08,58846353,-6,-0.0508675544,0
13921,4.774628580955517e-05,4.769133114216777e-05,-5.495466738739591e-08,58913723,-4,-0.0339019575,0
13931,4.773843382481134e-05,4.768980687928397e-05,-4.862694552737760e-08,58997861,0,0.0000000000,0
13933,4.778450691792624e-05,4.773306631925671e-05,-5.144059866953819e-08,59016329,-1,-0.0084718388,0
13963,4.765339980348755e-05,4.761785046658302e-05,-3.554933690453309e-08,59269383,7,0.0592391299,0
13967,4.770960821393091e-05,4.767356668736812e-05,-3.604152656278502e-08,59303359,7,0.0592306466,0
13997,4.766495501928493e-05,4.764599410765947e-05,-1.896091162545540e-08,59558081,15,0.1267867232,0
13999,4.764791285219366e-05,4.762522544890747e-05,-2.268740328618951e-08,59576743,13,0.1098739773,0
14009,4.760340706055977e-05,4.757713227232518e-05,-2.627478823459561e-08,59659607,12,0.1013859275,0
14011,4.768678660185137e-05,4.765849101747563e-05,-2.829558437574242e-08,59677345,12,0.1013786910,0
14029,4.769065145519828e-05,4.767205089296919e-05,-1.860056222908286e-08,59830901,16,0.1350848438,0
14033,4.774209222488400e-05,4.772257383954172e-05,-1.951838534228228e-08,59866569,16,0.1350655900,0
14051,4.760945128583004e-05,4.759391693410420e-05,-1.553435172584359e-08,60018621,17,0.1434152402,0
14057,4.758147583926618e-05,4.755993080666221e-05,-2.154503260396796e-08,60070015,15,0.1265158497,0
14071,4.727282012335709e-05,4.724806657915238e-05,-2.475354420471452e-08,60188625,11,0.0927321232,0
14081,4.721230315857843e-05,4.718990869815640e-05,-2.239446042202973e-08,60273787,12,0.1011263883,0
14083,4.721078403557231e-05,4.718471201842210e-05,-2.607201715020783e-08,60292561,10,0.0842660061,0
14087,4.729441388288959e-05,4.726591733153911e-05,-2.849655135047990e-08,60327201,10,0.0842540416,0
14107,4.714447506239951e-05,4.712491399353590e-05,-1.956106886360473e-08,60496719,13,0.1094525840,0
14143,4.698672047540019e-05,4.698703363251994e-05,3.131571197560572e-10,60808345,18,0.1513567293,1
14149,4.692816615833265e-05,4.692351949355999e-05,-4.646664772655620e-09,60858369,16,0.1345107857,0
14153,4.692561237421059e-05,4.691592008347701e-05,-9.692290733588843e-09,60894033,14,0.1176803042,0
14159,4.687967504099837e-05,4.686797455522485e-05,-1.170048577351577e-08,60944953,14,0.1176553675,0
14173,4.693702482232124e-05,4.693370222748868e-05,-3.322594832567364e-09,61065797,18,0.1511964560,0
14177,4.688523063214944e-05,4.687795994115217e-05,-7.270690997261122e-09,61100221,16,0.1343778886,0
14197,4.673660034220416e-05,4.673282145104207e-05,-3.778891162091241e-09,61271357,16,0.1342832029,0
14207,4.670886023043452e-05,4.670676919883543e-05,-2.091031599085779e-09,61358785,17,0.1426256810,0
14221,4.685185924153656e-05,4.685947172676733e-05,7.612485230768212e-09,61480413,21,0.1760979201,1
14243,4.664485556233643e-05,4.665423400820943e-05,9.378445873000350e-09,61671067,19,0.1592035926,1
14249,4.661698037415689e-05,4.662385958394416e-05,6.879209787269858e-09,61721407,18,0.1507926980,1
14251,4.661623631715941e-05,4.662044239097813e-05,4.206073818716852e-09,61739257,17,0.1424053322,1
14281,4.667039700155750e-05,4.669288358597131e-05,2.248658441380760e-08,61999351,24,0.2008315463,1
14293,4.650504599886471e-05,4.652289568384790e-05,1.784968498319041e-08,62103747,20,0.1672893520,1
14303,4.640751858114103e-05,4.642315177405448e-05,1.563319291345179e-08,62190811,18,0.1505077751,1
14321,4.631010114414911e-05,4.632559733321466e-05,1.549618906554907e-08,62347057,17,0.1420568725,1
14323,4.630925959851634e-05,4.632140808947488e-05,1.214849095854885e-08,62364979,15,0.1253355477,1
14327,4.634846699981546e-05,4.635946141496064e-05,1.099441514518668e-08,62400113,15,0.1253180500,1
14341,4.619281795198914e-05,4.619781323971325e-05,4.995287724112699e-09,62521077,10,0.0835045773,1
14347,4.605702353102961e-05,4.605390173715850e-05,-3.121793871110477e-09,62572663,6,0.0500922687,0
14369,4.605991954523861e-05,4.606727665811690e-05,7.357112878285485e-09,62765719,10,0.0834231775,1
14387,4.626429847384165e-05,4.628682047254876e-05,2.252199870711132e-08,62922551,19,0.1584048517,1
14389,4.625597551172407e-05,4.627623976443482e-05,2.026425271074700e-08,62941259,18,0.1500573245,1
14401,4.619678849125203e-05,4.621634000213691e-05,1.955151088488120e-08,63044291,17,0.1416617479,1
14407,4.608446325789923e-05,4.609920510722549e-05,1.474184932626240e-08,63096929,15,0.1249696291,1
14411,4.612636644329324e-05,4.614034115079831e-05,1.397470750506461e-08,63133339,15,0.1249522843,1
14419,4.611464441790178e-05,4.612690091496726e-05,1.225649706548235e-08,63203667,15,0.1249176162,1
14423,4.614023193313748e-05,4.615306768571830e-05,1.283575258082171e-08,63238115,16,0.1332269792,1
14431,4.605437971291771e-05,4.606816905849689e-05,1.378934557917611e-08,63309029,16,0.1331900461,1
14437,4.603997127632610e-05,4.605023358813363e-05,1.026231180753062e-08,63361413,14,0.1165170706,1
14447,4.594225733927072e-05,4.595177403797689e-05,9.516698706172938e-09,63448593,15,0.1247965049,1
14449,4.592665578385684e-05,4.593363295914891e-05,6.977175292064580e-09,63467073,14,0.1164686764,1
14461,4.596623393951228e-05,4.597771488242300e-05,1.148094291072424e-08,63572833,16,0.1330518200,1
14479,4.592827534613956e-05,4.594241740168553e-05,1.414205554596629e-08,63730511,16,0.1329690906,1
14489,4.596549068902505e-05,4.598104714873933e-05,1.555645971427751e-08,63818793,16,0.1329231965,1
14503,4.585564168678070e-05,4.587096260231716e-05,1.532091553646010e-08,63942101,15,0.1245553354,1
14519,4.588178473665631e-05,4.590344355102916e-05,2.165881437285293e-08,64083111,18,0.1493840235,1
14533,4.587904536393505e-05,4.590036033940129e-05,2.131497546623988e-08,64206855,16,0.1327218253,1
14537,4.587760557077850e-05,4.589633192110313e-05,1.872635032463258e-08,64241719,15,0.1244095914,1
14543,4.575531551436506e-05,4.576506486973871e-05,9.749355373650460e-09,64294753,10,0.0829226166,1
14549,4.577361400086631e-05,4.578075784851591e-05,7.143847649593619e-09,64348161,8,0.0663244130,1
14551,4.573398555517913e-05,4.573866695387001e-05,4.681398690877978e-09,64366551,7,0.0580298729,1
14557,4.560533471170898e-05,4.560343247594113e-05,-1.902235767849440e-09,64418375,4,0.0331530929,0
14561,4.558739755253073e-05,4.558007530035731e-05,-7.322252173427195e-09,64453783,1,0.0082871347,0
14563,4.555812637512660e-05,4.554792892836266e-05,-1.019744676394386e-08,64473193,0,0.0000000000,0
14591,4.552583989995786e-05,4.552285281929351e-05,-2.987080664354567e-09,64719757,2,0.0165572218,0
14593,4.552765419533153e-05,4.552208879481128e-05,-5.565400520250448e-09,64738957,1,0.0082780436,0
14621,4.537669028472746e-05,4.538028785954657e-05,3.597574819115741e-09,64985587,7,0.0578907934,1
14627,4.537521607074798e-05,4.537640548179316e-05,1.189411045179791e-09,65039249,5,0.0413420848,1
14629,4.538436210461473e-05,4.538339335164299e-05,-9.687529717422572e-10,65058453,4,0.0330714069,0
14633,4.535326356888891e-05,4.535037668594409e-05,-2.886882944814497e-09,65094117,3,0.0248001649,0
14639,4.535666808828496e-05,4.535398501723075e-05,-2.683071054211900e-09,65147059,3,0.0247950820,0
14653,4.532808791316483e-05,4.532230412631302e-05,-5.783786851811337e-09,65270465,1,0.0082610780,0
14657,4.529811999065343e-05,4.528726466434058e-05,-1.085532631285683e-08,65307105,-2,-0.0165199014,0
14669,4.514004362024440e-05,4.512932138705226e-05,-1.072223319213781e-08,65414339,0,0.0000000000,0
14683,4.510709193202155e-05,4.509774750144273e-05,-9.344430578824708e-09,65539321,0,0.0000000000,0
14699,4.514198358404307e-05,4.514114591198163e-05,-8.376720614424187e-10,65681927,5,0.0412407077,0
14713,4.508236310575691e-05,4.508275876101280e-05,3.956552558861568e-10,65807057,5,0.0412210820,1
14717,4.506369789243340e-05,4.505974559652391e-05,-3.952295909493732e-09,65842617,3,0.0247292878,0
14723,4.501605535992075e-05,4.501014830371568e-05,-5.907056205066246e-09,65897043,2,0.0164828323,0
14731,4.494406446071249e-05,4.493387957815434e-05,-1.018488255814424e-08,65966861,1,0.0082391780,0
14737,4.491476376642429e-05,4.489895434919826e-05,-1.580941722603295e-08,66020621,-2,-0.0164750012,0
14741,4.494010746915617e-05,4.492351091058768e-05,-1.659655856849589e-08,66057257,-2,-0.0164727657,0
14747,4.492619107709892e-05,4.490665066357718e-05,-1.954041352173369e-08,66111939,-4,-0.0329388287,0
14753,4.484959205338466e-05,4.482669235723761e-05,-2.289969614705168e-08,66165991,-5,-0.0411651624,0
14759,4.483235326712905e-05,4.480521077711666e-05,-2.714249001239537e-08,66219285,-8,-0.0658508705,0
14767,4.479623884120381e-05,4.477374201935021e-05,-2.249682185359619e-08,66290343,-5,-0.0411456443,0
14771,4.478777418148304e-05,4.476367793450163e-05,-2.409624698141859e-08,66326701,-5,-0.0411400727,0
14779,4.475489763295458e-05,4.472646973577623e-05,-2.842789717835665e-08,66398899,-7,-0.0575805111,0
14783,4.478233426106270e-05,4.474819540441435e-05,-3.413885664834754e-08,66435641,-10,-0.0822467435,0
14797,4.468179675239568e-05,4.465116968652753e-05,-3.062706586814821e-08,66560141,-9,-0.0739870434,0
14813,4.465954281017072e-05,4.463033310908601e-05,-2.920970108471262e-08,66704757,-10,-0.0821634163,0
14821,4.468609918979709e-05,4.465119160832892e-05,-3.490758146817009e-08,66775401,-13,-0.1067836100,0
14827,4.461171117041664e-05,4.457641113775613e-05,-3.530003266050911e-08,66830333,-12,-0.0985495402,0
14831,4.458796587152284e-05,4.455029048636403e-05,-3.767538515880983e-08,66867695,-13,-0.1067476038,0
14843,4.456401338146709e-05,4.452298693393880e-05,-4.102644752828515e-08,66974673,-15,-0.1231205127,0
14851,4.456828314531022e-05,4.452746790450520e-05,-4.081524080501832e-08,67046687,-15,-0.1230873467,0
14867,4.446105256365313e-05,4.442185790901955e-05,-3.919465463358220e-08,67191609,-14,-0.1148196887,0
14869,4.450063593064363e-05,4.445909858399786e-05,-4.153734664577124e-08,67210653,-15,-0.1230128211,0
14879,4.446319094993729e-05,4.442228346578688e-05,-4.090748415041309e-08,67300339,-15,-0.1229714764,0
14887,4.445452063043056e-05,4.441031254332883e-05,-4.420808710173008e-08,67371669,-17,-0.1393302214,0
14891,4.452057843609638e-05,4.447184838431938e-05,-4.873005177699678e-08,67408447,-20,-0.1638958903,0
14897,4.455693335599267e-05,4.450700475786888e-05,-4.992859812378870e-08,67463239,-21,-0.1720560253,0
14923,4.428826917485085e-05,4.425014398882686e-05,-3.812518602398394e-08,67699933,-15,-0.1227900538,0
14929,4.437113222597593e-05,4.432745234753616e-05,-4.367987843977375e-08,67753269,-18,-0.1473184518,0
14939,4.432239607579245e-05,4.427684458600013e-05,-4.555148979232027e-08,67843247,-19,-0.1554507556,0
14947,4.435013615597565e-05,4.430261323376421e-05,-4.752292221143372e-08,67915645,-20,-0.1635885784,0
14951,4.431819138203746e-05,4.426732679625228e-05,-5.086458578518215e-08,67952075,-21,-0.1717450283,0
14957,4.431177974343239e-05,4.426153309437831e-05,-5.024664905408060e-08,68008323,-21,-0.1717105771,0
14969,4.427874165960968e-05,4.423165377057820e-05,-4.708788903148289e-08,68117531,-20,-0.1634683208,0
14983,4.406373620565142e-05,4.402814233305089e-05,-3.559387260052596e-08,68244987,-12,-0.0980351587,0
15013,4.390475834775700e-05,4.388328248818294e-05,-2.147585957406082e-08,68518141,-5,-0.0408071498,0
15017,4.389613939570896e-05,4.387283064849219e-05,-2.330874721677428e-08,68553927,-6,-0.0489620575,0
15031,4.387505353661811e-05,4.385332382767561e-05,-2.172970894250025e-08,68681557,-6,-0.0489392504,0
15053,4.371784933245455e-05,4.370358274990001e-05,-1.426658255454413e-08,68883859,-2,-0.0163011583,0
15061,4.368827561326622e-05,4.367555840389498e-05,-1.271720937123756e-08,68956503,0,0.0000000000,0
15073,4.364176494156159e-05,4.362805225998871e-05,-1.371268157287646e-08,69065299,0,0.0000000000,0
15077,4.365769781126775e-05,4.364331098730640e-05,-1.438682396135484e-08,69103367,0,0.0000000000,0
15083,4.364960894697476e-05,4.363574048099169e-05,-1.386846598306246e-08,69158957,1,0.0081424694,0
